feature_id,bs,npv,pc_missing,pv,water,wet,date
r4ucrn3y1_v2,0.08363636363636363,0.015000000000000001,0.0,0.03636363636363637,0.7727272727272727,0.09090909090909091,2010-09-20T00:18:04Z
r4ucrn3y1_v2,0.0,0.0,0.0,0.0,1.0,0.0,2000-06-04T00:17:39Z
r4ucrn3y1_v2,0.45647058823529413,0.5358823529411765,0.2272727272727273,0.0005882352941176471,0.0,0.0,2004-03-27T00:15:03Z
r4ucrn3y1_v2,0.4268181818181818,0.52,0.0,0.003181818181818182,0.045454545454545456,0.0,2009-12-22T00:16:53Z
r4ucrn3y1_v2,0.3890909090909091,0.520909090909091,0.0,0.0,0.09090909090909091,0.0,2009-11-28T00:16:14Z
r4ucrn3y1_v2,0.018636363636363635,0.02727272727272727,0.0,0.0,0.9090909090909091,0.045454545454545456,1999-11-01T00:02:00Z
r4ucrn3y1_v2,0.3109090909090909,0.6059090909090908,0.0,0.03181818181818182,0.045454545454545456,0.0,2009-06-05T00:13:53Z
r4ucrn3y1_v2,0.16136363636363635,0.25863636363636366,0.0,0.07772727272727273,0.45454545454545453,0.045454545454545456,1999-04-23T00:04:30Z
r4ucrn3y1_v2,0.0,0.0,0.0,0.0,1.0,0.0,1998-10-13T00:04:35Z
r4ucrn3y1_v2,0.35500000000000004,0.554090909090909,0.0,0.08045454545454546,0.0,0.0,2008-09-30T00:14:32Z
r4ucrn3y1_v2,0.08,0.04681818181818181,0.0,0.0540909090909091,0.7727272727272727,0.045454545454545456,2010-10-22T00:18:13Z
r4ucrn3y1_v2,0.31409090909090903,0.5768181818181818,0.0,0.01090909090909091,0.09090909090909091,0.0,2009-07-15T00:16:06Z
r4ucrn3y1_v2,0.2827272727272727,0.6559090909090909,0.0,0.01090909090909091,0.045454545454545456,0.0,2009-06-29T00:16:10Z
r4ucrn3y1_v2,,,1.0,,,,1999-11-17T00:01:24Z
r4ucrn3y1_v2,0.4104545454545454,0.5340909090909092,0.0,0.04363636363636364,0.0,0.0,2009-10-19T00:15:59Z
r4ucrn3y1_v2,,,1.0,,,,2008-06-10T00:15:34Z
r4ucrn3y1_v2,0.2890909090909091,0.6872727272727273,0.0,0.01863636363636364,0.0,0.0,2009-05-04T00:13:19Z
r4ucrn3y1_v2,0.4545454545454545,0.48863636363636365,0.0,0.04772727272727273,0.0,0.0,2009-02-05T00:15:34Z
r4ucrn3y1_v2,0.04409090909090909,0.17454545454545453,0.0,0.05318181818181819,0.7272727272727273,0.0,2010-11-15T00:15:34Z
r4ucrn3y1_v2,,,1.0,,,,1998-10-29T00:04:39Z
r4ucrn3y1_v2,,,1.0,,,,2011-02-03T00:15:44Z
r4ucrn3y1_v2,0.0,0.045909090909090906,0.0,0.0,0.9545454545454546,0.0,1988-04-23T23:55:56Z
r4ucrn3y1_v2,0.4954545454545455,0.4940909090909091,0.0,0.002272727272727273,0.0,0.0,2004-03-03T00:04:47Z
r4ucrn3y1_v2,0.06227272727272728,0.07045454545454545,0.0,0.005454545454545455,0.8181818181818182,0.045454545454545456,2007-08-19T00:19:07Z
r4ucrn3y1_v2,0.42545454545454553,0.5677272727272727,0.0,0.0009090909090909091,0.0,0.0,2002-04-23T00:14:32Z
r4ucrn3y1_v2,0.3063636363636364,0.6377272727272728,0.0,0.00818181818181818,0.045454545454545456,0.0,2004-09-11T00:09:30Z
r4ucrn3y1_v2,0.2968181818181818,0.47181818181818175,0.0,0.04272727272727273,0.18181818181818182,0.0,1999-08-29T00:03:05Z
r4ucrn3y1_v2,0.32954545454545453,0.6418181818181817,0.0,0.023181818181818182,0.0,0.0,2009-04-18T00:13:01Z
r4ucrn3y1_v2,0.365,0.6318181818181818,0.0,0.0,0.0,0.0,2004-02-16T00:04:42Z
r4ucrn3y1_v2,0.38045454545454543,0.5827272727272728,0.0,0.026363636363636367,0.0,0.0,2002-03-06T00:14:41Z
r4ucrn3y1_v2,0.4413636363636364,0.5095454545454544,0.0,0.002272727272727273,0.045454545454545456,0.0,2006-04-10T00:17:22Z
r4ucrn3y1_v2,0.1659090909090909,0.1459090909090909,0.0,0.049090909090909095,0.5909090909090909,0.045454545454545456,1993-12-01T23:47:39Z
r4ucrn3y1_v2,0.11636363636363636,0.2631818181818182,0.0,0.026363636363636367,0.5909090909090909,0.0,2001-01-14T00:16:15Z
r4ucrn3y1_v2,0.4904545454545454,0.48454545454545456,0.0,0.02090909090909091,0.0,0.0,2009-01-12T00:10:45Z
r4ucrn3y1_v2,0.4850000000000001,0.485,0.0,0.018181818181818184,0.0,0.0,2002-04-07T00:14:35Z
r4ucrn3y1_v2,0.07545454545454545,0.10363636363636365,0.0,0.00409090909090909,0.8181818181818182,0.0,2007-09-04T00:18:57Z
r4ucrn3y1_v2,0.009545454545454544,0.03590909090909091,0.0,0.0,0.9545454545454546,0.0,1988-07-28T23:56:30Z
r4ucrn3y1_v2,0.3547619047619047,0.6133333333333334,0.045454545454545414,0.022857142857142857,0.0,0.0,2009-09-01T00:15:57Z
r4ucrn3y1_v2,0.21181818181818182,0.14272727272727276,0.0,0.05318181818181819,0.5454545454545454,0.045454545454545456,2007-10-06T00:18:40Z
r4ucrn3y1_v2,0.26954545454545453,0.7268181818181819,0.0,0.00409090909090909,0.0,0.0,2007-03-12T00:20:43Z
r4ucrn3y1_v2,0.5027272727272728,0.4422727272727273,0.0,0.04727272727272727,0.0,0.0,2008-10-24T00:09:34Z
r4ucrn3y1_v2,0.029545454545454545,0.06545454545454545,0.0,0.04045454545454546,0.8636363636363636,0.0,2011-03-23T00:15:36Z
r4ucrn3y1_v2,,,1.0,,,,2009-03-25T00:16:00Z
r4ucrn3y1_v2,0.2318181818181818,0.459090909090909,0.0,0.07590909090909091,0.22727272727272727,0.0,1998-05-06T00:03:04Z
r4ucrn3y1_v2,0.3804545454545455,0.6018181818181818,0.0,0.007727272727272728,0.0,0.0,2005-07-04T00:15:11Z
r4ucrn3y1_v2,,,1.0,,,,2004-07-25T00:08:19Z
r4ucrn3y1_v2,0.43636363636363645,0.5036363636363635,0.0,0.05,0.0,0.0,2009-11-12T00:16:07Z
r4ucrn3y1_v2,0.13136363636363635,0.10181818181818181,0.0,0.03772727272727273,0.7272727272727273,0.0,1993-02-16T23:47:44Z
r4ucrn3y1_v2,0.0,0.0,0.0,0.0,1.0,0.0,2010-12-09T00:18:45Z
r4ucrn3y1_v2,0.39909090909090905,0.5786363636363636,0.0,0.011363636363636364,0.0,0.0,2005-05-25T00:13:09Z
r4ucrn3y1_v2,0.2889473684210526,0.7068421052631578,0.13636363636363635,0.008421052631578947,0.0,0.0,2010-06-16T00:17:55Z
r4ucrn3y1_v2,,,1.0,,,,2006-07-23T00:15:30Z
r4ucrn3y1_v2,0.2931818181818182,0.569090909090909,0.0,0.03636363636363637,0.09090909090909091,0.0,2004-08-02T00:14:36Z
r4ucrn3y1_v2,0.04090909090909091,0.05818181818181818,0.0,0.03590909090909091,0.8636363636363636,0.0,2000-10-26T00:16:04Z
r4ucrn3y1_v2,0.37863636363636366,0.5245454545454545,0.0,0.0890909090909091,0.0,0.0,1994-04-24T23:45:40Z
r4ucrn3y1_v2,0.1440909090909091,0.24863636363636363,0.0,0.017272727272727273,0.5909090909090909,0.0,2010-04-05T00:16:41Z
r4ucrn3y1_v2,0.065,0.06863636363636363,0.0,0.04772727272727273,0.7727272727272727,0.045454545454545456,2011-03-07T00:15:43Z
r4ucrn3y1_v2,0.3290909090909091,0.6499999999999999,0.0,0.010909090909090908,0.0,0.0,2005-05-09T00:13:01Z
r4ucrn3y1_v2,0.3822727272727274,0.6013636363636364,0.0,0.006363636363636364,0.0,0.0,2005-04-23T00:12:55Z
r4ucrn3y1_v2,0.0,0.0,0.0,0.0,1.0,0.0,2000-05-19T00:17:51Z
r4ucrn3y1_v2,,,1.0,,,,2006-08-24T00:15:25Z
r4ucrn3y1_v2,0.16181818181818183,0.1440909090909091,0.0,0.05318181818181818,0.6363636363636364,0.0,1993-12-17T23:47:33Z
r4ucrn3y1_v2,,,1.0,,,,1993-06-08T23:48:19Z
r4ucrn3y1_v2,0.20045454545454547,0.7318181818181817,0.0,0.05954545454545454,0.0,0.0,2007-03-28T00:20:40Z
r4ucrn3y1_v2,0.0,0.0,0.0,0.0,1.0,0.0,2010-03-20T00:16:44Z
r4ucrn3y1_v2,0.21,0.5277272727272726,0.0,0.1618181818181818,0.09090909090909091,0.0,2008-02-27T00:16:08Z
r4ucrn3y1_v2,0.4422727272727273,0.5395454545454546,0.0,0.008636363636363636,0.0,0.0,2005-09-30T00:13:52Z
r4ucrn3y1_v2,0.4768181818181818,0.5054545454545454,0.0,0.008636363636363636,0.0,0.0,2004-04-20T00:05:36Z
r4ucrn3y1_v2,0.3004545454545454,0.6218181818181817,0.0,0.025454545454545455,0.045454545454545456,0.0,2009-04-10T00:16:06Z
r4ucrn3y1_v2,0.38818181818181824,0.5777272727272726,0.0,0.025454545454545455,0.0,0.0,2009-10-03T00:15:53Z
r4ucrn3y1_v2,0.4322727272727272,0.5586363636363637,0.0,0.0009090909090909091,0.0,0.0,2002-03-22T00:14:34Z
r4ucrn3y1_v2,0.0,0.0,0.0,0.0,0.9545454545454546,0.045454545454545456,1988-06-10T23:56:19Z
r4ucrn3y1_v2,,,1.0,,,,1996-06-16T23:38:41Z
r4ucrn3y1_v2,0.10090909090909089,0.17454545454545456,0.0,0.08727272727272727,0.5909090909090909,0.045454545454545456,2007-04-13T00:20:35Z
r4ucrn3y1_v2,0.3195454545454546,0.6686363636363638,0.0,0.0036363636363636364,0.0,0.0,2005-04-15T00:15:20Z
r4ucrn3y1_v2,0.33590909090909093,0.5872727272727273,0.0,0.022272727272727274,0.045454545454545456,0.0,2009-04-26T00:16:10Z
r4ucrn3y1_v2,0.0,0.0,0.0,0.0,0.7272727272727273,0.2727272727272727,2011-04-08T00:15:34Z
r4ucrn3y1_v2,0.38727272727272727,0.5972727272727273,0.0,0.007272727272727273,0.0,0.0,2004-09-27T00:09:53Z
r4ucrn3y1_v2,0.4399999999999999,0.5299999999999999,0.0,0.02045454545454545,0.0,0.0,2009-02-13T00:11:35Z
r4ucrn3y1_v2,0.017727272727272727,0.027727272727272725,0.0,0.0,0.9545454545454546,0.0,2010-04-13T00:17:59Z
r4ucrn3y1_v2,0.041999999999999996,0.028000000000000004,0.09090909090909094,0.029000000000000005,0.9,0.0,2011-02-11T00:19:12Z
r4ucrn3y1_v2,0.0,0.0,0.0,0.0,0.9545454545454546,0.045454545454545456,2010-02-16T00:16:41Z
r4ucrn3y1_v2,0.05272727272727273,0.024545454545454547,0.0,0.013636363636363636,0.7727272727272727,0.13636363636363635,2000-09-08T00:16:30Z
r4ucrn3y1_v2,0.3690909090909091,0.475909090909091,0.0,0.01681818181818182,0.13636363636363635,0.0,2010-01-15T00:16:34Z
r4ucrn3y1_v2,0.5213636363636365,0.42454545454545456,0.0,0.041818181818181824,0.0,0.0,1994-03-07T23:46:29Z
r4ucrn3y1_v2,0.34363636363636363,0.6459090909090909,0.0,0.002272727272727273,0.0,0.0,2005-02-02T00:12:06Z
r4ucrn3y1_v2,0.4081818181818182,0.5695454545454547,0.0,0.014545454545454545,0.0,0.0,2005-06-26T00:13:22Z
r4ucrn3y1_v2,0.3590909090909091,0.5727272727272728,0.0,0.05681818181818183,0.0,0.0,1994-10-01T23:41:51Z
r4ucrn3y1_v2,0.38045454545454543,0.588181818181818,0.0,0.025,0.0,0.0,2009-03-17T00:12:21Z
r4ucrn3y1_v2,0.002272727272727273,0.04181818181818182,0.0,0.0013636363636363635,0.9545454545454546,0.0,2010-04-29T00:17:58Z
r4ucrn3y1_v2,,,1.0,,,,2009-09-17T00:15:56Z
r4ucrn3y1_v2,,,1.0,,,,2000-08-23T00:16:46Z
r4ucrn3y1_v2,0.21045454545454545,0.3336363636363637,0.0,0.1309090909090909,0.3181818181818182,0.0,1999-06-26T00:03:38Z
r4ucrn3y1_v2,0.0,0.0,0.0,0.0,1.0,0.0,1998-12-16T00:04:44Z
r4ucrn3y1_v2,0.44954545454545464,0.5477272727272727,0.0,0.0013636363636363635,0.0,0.0,2009-12-14T00:16:23Z
r4ucrn3y1_v2,0.39142857142857146,0.5847619047619047,0.045454545454545414,0.012380952380952381,0.0,0.0,2005-06-02T00:15:19Z
r4ucrn3y1_v2,0.0,0.0,0.0,0.0,1.0,0.0,1998-09-27T00:04:36Z
r4ucrn3y1_v2,0.40772727272727277,0.5640909090909091,0.0,0.019090909090909092,0.0,0.0,2005-09-14T00:13:54Z
r4ucrn3y1_v2,0.43,0.5611111111111111,0.5909090909090908,0.0,0.0,0.0,2006-11-28T00:15:50Z
r4ucrn3y1_v2,0.017272727272727273,0.026818181818181817,0.0,0.0013636363636363635,0.9090909090909091,0.045454545454545456,2010-03-28T00:17:58Z
r4ucrn3y1_v2,0.24238095238095236,0.6095238095238095,0.045454545454545414,0.1380952380952381,0.0,0.0,2008-04-07T00:15:55Z
r4ucrn3y1_v2,0.18000000000000002,0.8144444444444444,0.5909090909090908,0.0,0.0,0.0,2003-12-22T00:14:37Z
r4ucrn3y1_v2,0.0,0.0,0.8636363636363636,0.0,1.0,0.0,2000-04-01T00:18:17Z
r4ucrn3y1_v2,,,1.0,,,,2010-01-31T00:16:38Z
r4ucrn3y1_v2,0.00045454545454545455,0.04181818181818182,0.0,0.003181818181818182,0.8636363636363636,0.09090909090909091,2011-01-26T00:19:08Z
r4ucrn3y1_v2,0.3561904761904762,0.6180952380952381,0.045454545454545414,0.015714285714285712,0.0,0.0,2009-03-09T00:15:53Z
r4ucrn3y1_v2,0.08409090909090909,0.07409090909090908,0.0,0.06818181818181818,0.6818181818181818,0.09090909090909091,2010-10-06T00:18:03Z
r4ucrn3y1_v2,0.3757142857142857,0.5247619047619048,0.045454545454545414,0.0019047619047619048,0.09523809523809523,0.0,2009-12-06T00:16:37Z
r4ucrn3y1_v2,0.01,0.018636363636363635,0.0,0.01636363636363636,0.9545454545454546,0.0,2011-03-31T00:19:23Z
r4ucrn3y1_v2,,,1.0,,,,2008-12-03T00:15:09Z
r4ucrn3y1_v2,0.4468181818181817,0.5004545454545454,0.0,0.04272727272727273,0.0,0.0,2005-08-29T00:13:52Z
r4ucrn3y1_v2,0.3145454545454546,0.4977272727272727,0.0,0.002727272727272727,0.18181818181818182,0.0,2010-01-23T00:17:24Z
r4ucrn3y1_v2,0.017222222222222222,0.03833333333333333,0.18181818181818177,0.0,0.8888888888888888,0.05555555555555555,2007-01-31T00:16:06Z
r4ucrn3y1_v2,0.3854545454545455,0.4927272727272728,0.0,0.11,0.0,0.0,2005-07-28T00:13:39Z
r4ucrn3y1_v2,0.4586363636363636,0.4640909090909091,0.0,0.06318181818181819,0.0,0.0,1987-05-23T23:49:49Z
r4ucrn3y1_v2,0.12636363636363634,0.49409090909090914,0.0,0.23590909090909093,0.13636363636363635,0.0,1989-04-10T23:54:55Z
r4ucrn3y1_v2,0.027727272727272725,0.04318181818181818,0.0,0.020000000000000004,0.8636363636363636,0.045454545454545456,2011-04-24T00:15:26Z
r4ucrn3y1_v2,0.3313636363636363,0.5718181818181818,0.0,0.0009090909090909091,0.09090909090909091,0.0,2003-08-24T00:02:54Z
r4ucrn3y1_v2,0.28909090909090907,0.7086363636363635,0.0,0.0,0.0,0.0,2004-05-30T00:14:55Z
r4ucrn3y1_v2,0.26636363636363636,0.7336363636363636,0.0,0.0,0.0,0.0,2003-11-28T00:04:16Z
r4ucrn3y1_v2,0.13499999999999998,0.6409090909090908,0.0,0.17318181818181816,0.045454545454545456,0.0,2008-01-26T00:16:41Z
r4ucrn3y1_v2,0.41450000000000004,0.48999999999999994,0.09090909090909094,0.038,0.05,0.0,2008-12-19T00:15:18Z
r4ucrn3y1_v2,,,1.0,,,,2007-05-15T00:20:18Z
r4ucrn3y1_v2,,,1.0,,,,2006-07-15T00:18:48Z
r4ucrn3y1_v2,0.3190909090909091,0.4981818181818181,0.0,0.0,0.18181818181818182,0.0,2003-03-09T00:14:31Z
r4ucrn3y1_v2,0.2631818181818182,0.7377272727272728,0.0,0.0,0.0,0.0,2003-11-12T00:03:58Z
r4ucrn3y1_v2,0.022272727272727274,0.10590909090909091,0.0,0.008636363636363636,0.8636363636363636,0.0,2010-07-02T00:17:58Z
r4ucrn3y1_v2,0.4345454545454545,0.5572727272727273,0.0,0.00045454545454545455,0.0,0.0,2002-11-17T00:13:47Z
r4ucrn3y1_v2,0.013181818181818183,0.1390909090909091,0.0,0.030000000000000002,0.7272727272727273,0.09090909090909091,2011-01-02T00:15:41Z
r4ucrn3y1_v2,0.3672727272727272,0.5349999999999999,0.0,0.0036363636363636364,0.09090909090909091,0.0,2003-08-08T00:02:37Z
r4ucrn3y1_v2,0.21,0.655,0.0,0.0,0.13636363636363635,0.0,2006-01-20T00:15:41Z
r4ucrn3y1_v2,0.0,0.0,0.2727272727272727,0.0,1.0,0.0,2010-03-12T00:17:53Z
r4ucrn3y1_v2,0.24272727272727276,0.7563636363636363,0.0,0.0,0.0,0.0,2003-10-27T00:03:49Z
r4ucrn3y1_v2,0.3429411764705883,0.6005882352941176,0.2272727272727273,0.0,0.058823529411764705,0.0,2006-02-13T00:15:50Z
